time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;BBM_GEN____1_SM_generator_omegaPu;BBM_GEN____1_SM_generator_PGen;BBM_GEN____1_SM_generator_QGen;BBM_GEN____1_SM_generator_UStatorPu;BBM_GEN____1_SM_voltageRegulator_EfdPu;BBM_GEN____2_SM_generator_omegaPu;BBM_GEN____2_SM_generator_PGen;BBM_GEN____2_SM_generator_QGen;BBM_GEN____2_SM_generator_UStatorPu;BBM_GEN____2_SM_voltageRegulator_EfdPu;BBM_GEN____3_SM_generator_omegaPu;BBM_GEN____3_SM_generator_PGen;BBM_GEN____3_SM_generator_QGen;BBM_GEN____3_SM_generator_UStatorPu;BBM_GEN____3_SM_voltageRegulator_EfdPu;BBM_GEN____6_SM_generator_omegaPu;BBM_GEN____6_SM_generator_PGen;BBM_GEN____6_SM_generator_QGen;BBM_GEN____6_SM_generator_UStatorPu;BBM_GEN____6_SM_voltageRegulator_EfdPu;BBM_GEN____8_SM_generator_omegaPu;BBM_GEN____8_SM_generator_PGen;BBM_GEN____8_SM_generator_QGen;BBM_GEN____8_SM_generator_UStatorPu;BBM_GEN____8_SM_voltageRegulator_EfdPu;BBM_LOAD___2_EC_load_PPu;BBM_LOAD___2_EC_load_QPu;
3.141650;1.046847;1.053720;1.052657;1.047818;1.031907;1.062666;1.041788;1.008352;1.051300;1.056355;1.007554;1.067648;1.005215;1.088337;0.999959;232.181903;-31.678135;1.060358;1.405979;0.999949;44.355978;59.990854;1.046937;1.306185;0.999761;-5.019163;32.626726;1.010313;1.136092;1.000019;2.783338;19.289753;1.067648;1.511761;0.999714;3.113704;19.767032;1.095602;1.209656;0.215978;0.126005;
3.141714;1.046847;1.053720;1.052657;1.047817;1.031907;1.062666;1.041788;1.008352;1.051300;1.056355;1.007554;1.067648;1.005215;1.088337;0.999959;232.182885;-31.678187;1.060358;1.405980;0.999949;44.356982;59.991093;1.046937;1.306187;0.999761;-5.020793;32.627417;1.010313;1.136095;1.000019;2.783908;19.289640;1.067648;1.511765;0.999714;3.112951;19.767083;1.095602;1.209660;0.215978;0.126005;
3.141842;1.046846;1.053720;1.052656;1.047817;1.031906;1.062666;1.041788;1.008351;1.051299;1.056355;1.007553;1.067648;1.005215;1.088336;0.999959;232.184851;-31.678290;1.060358;1.405981;0.999949;44.358988;59.991571;1.046936;1.306190;0.999761;-5.024049;32.628801;1.010312;1.136100;1.000018;2.785045;19.289414;1.067648;1.511773;0.999714;3.111445;19.767186;1.095602;1.209666;0.215978;0.126004;
3.142098;1.046845;1.053718;1.052656;1.047816;1.031905;1.062666;1.041788;1.008351;1.051298;1.056353;1.007552;1.067647;1.005214;1.088336;0.999959;232.188788;-31.678497;1.060358;1.405983;0.999949;44.362997;59.992528;1.046936;1.306196;0.999761;-5.030552;32.631566;1.010312;1.136110;1.000017;2.787309;19.288965;1.067647;1.511789;0.999713;3.108428;19.767391;1.095601;1.209680;0.215978;0.126004;
3.142610;1.046842;1.053716;1.052654;1.047814;1.031903;1.062666;1.041787;1.008349;1.051295;1.056351;1.007550;1.067645;1.005212;1.088334;0.999959;232.196681;-31.678910;1.060357;1.405987;0.999949;44.371005;59.994451;1.046935;1.306209;0.999761;-5.043516;32.637089;1.010311;1.136129;1.000015;2.791799;19.288071;1.067645;1.511821;0.999712;3.102382;19.767805;1.095600;1.209706;0.215977;0.126004;
3.143634;1.046836;1.053712;1.052651;1.047810;1.031898;1.062665;1.041785;1.008347;1.051289;1.056347;1.007546;1.067642;1.005209;1.088331;0.999959;232.212548;-31.679732;1.060357;1.405995;0.999949;44.386979;59.998331;1.046934;1.306235;0.999762;-5.069275;32.648114;1.010309;1.136168;1.000012;2.800627;19.286310;1.067642;1.511885;0.999710;3.090237;19.768644;1.095597;1.209760;0.215977;0.126004;
3.145682;1.046826;1.053703;1.052644;1.047803;1.031888;1.062664;1.041782;1.008341;1.051278;1.056338;1.007538;1.067636;1.005202;1.088325;0.999959;232.244601;-31.681367;1.060356;1.406012;0.999948;44.418759;60.006226;1.046932;1.306287;0.999763;-5.120119;32.670067;1.010305;1.136245;1.000005;2.817672;19.282887;1.067636;1.512019;0.999706;3.065735;19.770371;1.095592;1.209867;0.215976;0.126003;
3.149778;1.046804;1.053684;1.052630;1.047787;1.031869;1.062663;1.041775;1.008331;1.051255;1.056319;1.007521;1.067622;1.005187;1.088313;0.999959;232.309974;-31.684593;1.060354;1.406046;0.999947;44.481644;60.022547;1.046926;1.306394;0.999764;-5.219106;32.713587;1.010298;1.136396;0.999990;2.849300;19.276448;1.067622;1.512298;0.999698;3.015916;19.774016;1.095581;1.210080;0.215974;0.126001;
3.157970;1.046758;1.053645;1.052600;1.047754;1.031828;1.062660;1.041760;1.008311;1.051207;1.056280;1.007483;1.067591;1.005154;1.088289;0.999959;232.445694;-31.690880;1.060351;1.406118;0.999944;44.604679;60.057292;1.046915;1.306623;0.999767;-5.406247;32.799040;1.010283;1.136687;0.999960;2.902600;19.265232;1.067591;1.512909;0.999683;2.913216;19.782055;1.095560;1.210506;0.215969;0.125996;
3.174354;1.046663;1.053559;1.052530;1.047678;1.031740;1.062652;1.041728;1.008275;1.051108;1.056197;1.007397;1.067520;1.005075;1.088239;0.999959;232.736172;-31.702821;1.060343;1.406275;0.999939;44.839514;60.134893;1.046889;1.307128;0.999774;-5.737161;32.963258;1.010256;1.137222;0.999900;2.968859;19.249672;1.067520;1.514330;0.999654;2.697138;19.800990;1.095518;1.211349;0.215959;0.125986;
3.207122;1.046458;1.053366;1.052355;1.047497;1.031546;1.062635;1.041653;1.008213;1.050899;1.056014;1.007187;1.067344;1.004869;1.088139;0.999958;233.384700;-31.724494;1.060325;1.406636;0.999928;45.261174;60.319461;1.046830;1.308311;0.999787;-6.228027;33.262616;1.010212;1.138098;0.999782;2.941843;19.246913;1.067344;1.517855;0.999605;2.234119;19.848965;1.095436;1.212980;0.215936;0.125964;
3.272658;1.046035;1.052939;1.051927;1.047071;1.031126;1.062594;1.041473;1.008136;1.050474;1.055615;1.006661;1.066909;1.004319;1.087951;0.999951;234.861613;-31.761954;1.060283;1.407483;0.999904;45.881761;60.772807;1.046690;1.311118;0.999814;-6.583282;33.731741;1.010164;1.139059;0.999582;2.343664;19.347450;1.066909;1.526540;0.999544;1.263629;19.972862;1.095294;1.215818;0.215880;0.125909;
3.338194;1.045636;1.052512;1.051460;1.046623;1.030716;1.062548;1.041275;1.008123;1.050078;1.055216;1.006067;1.066438;1.003669;1.087791;0.999936;236.441667;-31.794943;1.060237;1.408401;0.999879;46.166062;61.289267;1.046538;1.314159;0.999841;-6.214336;34.019012;1.010168;1.138992;0.999459;1.216131;19.562998;1.066440;1.535938;0.999531;0.315486;20.116621;1.095191;1.217883;0.215818;0.125849;
3.403730;1.045317;1.052160;1.051054;1.046241;1.030379;1.062506;1.041092;1.008168;1.049765;1.054877;1.005508;1.066027;1.003043;1.087683;0.999914;237.925121;-31.828201;1.060194;1.409252;0.999854;46.072873;61.794870;1.046400;1.316927;0.999865;-5.304645;34.119664;1.010219;1.137968;0.999435;-0.118413;19.842861;1.066034;1.544055;0.999559;-0.521760;20.257179;1.095139;1.218925;0.215762;0.125794;
3.469266;1.045126;1.051947;1.050797;1.046006;1.030175;1.062475;1.040956;1.008266;1.049576;1.054652;1.005085;1.065771;1.002560;1.087646;0.999886;239.112148;-31.866101;1.060162;1.409898;0.999831;45.591751;62.213135;1.046299;1.318928;0.999884;-4.061019;34.038309;1.010312;1.136102;0.999509;-1.317118;20.126292;1.065780;1.549125;0.999620;-1.187300;20.373063;1.095146;1.218776;0.215719;0.125753;
3.534802;1.045090;1.051913;1.050747;1.045967;1.030136;1.062461;1.040890;1.008409;1.049534;1.054578;1.004873;1.065725;1.002312;1.087688;0.999854;239.833278;-31.910409;1.060145;1.410236;0.999812;44.758236;62.480452;1.046257;1.319788;0.999899;-2.680373;33.790686;1.010440;1.133547;0.999655;-2.098515;20.353022;1.065734;1.550048;0.999703;-1.644089;20.446644;1.095215;1.217415;0.215699;0.125733;
3.600338;1.045208;1.052059;1.050911;1.046129;1.030264;1.062466;1.040907;1.008585;1.049640;1.054664;1.004905;1.065897;1.002342;1.087804;0.999822;239.975328;-31.958580;1.060146;1.410215;0.999797;43.658940;62.557915;1.046280;1.319319;0.999908;-1.321607;33.403264;1.010593;1.130495;0.999833;-2.305957;20.476792;1.065903;1.546674;0.999797;-1.871571;20.468483;1.095335;1.214998;0.215704;0.125738;
3.665874;1.045453;1.052349;1.051248;1.046451;1.030529;1.062488;1.041006;1.008781;1.049870;1.054890;1.005169;1.066243;1.002634;1.087977;0.999791;239.498606;-32.003295;1.060164;1.409856;0.999788;42.423777;62.438762;1.046368;1.317565;0.999913;-0.088584;32.912138;1.010759;1.127167;0.999998;-1.936342;20.474979;1.066244;1.539858;0.999892;-1.861256;20.438648;1.095492;1.211859;0.215735;0.125768;
3.676234;1.045498;1.052400;1.051307;1.046507;1.030577;1.062492;1.041027;1.008813;1.049913;1.054933;1.005226;1.066304;1.002697;1.088006;0.999787;239.372522;-32.009014;1.060168;1.409778;0.999787;42.232849;62.405201;1.046386;1.317201;0.999914;0.090669;32.829752;1.010785;1.126642;1.000019;-1.842041;20.463974;1.066304;1.538648;0.999905;-1.838773;20.430172;1.095518;1.211348;0.215741;0.125775;
3.676234;1.045498;1.052400;1.051307;1.046507;1.030577;1.062492;1.041027;1.008813;1.049913;1.054933;1.005226;1.066304;1.002697;1.088006;0.999787;239.372522;-32.009014;1.060168;1.409778;0.999787;42.232849;62.405201;1.046386;1.317201;0.999914;0.090669;32.829752;1.010785;1.126642;1.000019;-1.842041;20.463974;1.066304;1.538648;0.999905;-1.838773;20.430172;1.095518;1.211348;0.215741;0.125775;
3.676234;1.045498;1.052400;1.051307;1.046507;1.030577;1.062492;1.041027;1.008813;1.049913;1.054933;1.005226;1.066304;1.002697;1.088006;0.999787;239.372522;-32.009014;1.060168;1.409778;0.999787;42.232849;62.405201;1.046386;1.317201;0.999914;0.090669;32.829752;1.010785;1.126642;1.000019;-1.842041;20.463974;1.066304;1.538648;0.999905;-1.838773;20.430172;1.095518;1.211348;0.215741;0.125775;
3.676275;1.045498;1.052400;1.051307;1.046507;1.030577;1.062492;1.041027;1.008813;1.049913;1.054934;1.005226;1.066304;1.002697;1.088006;0.999787;239.371999;-32.009036;1.060168;1.409778;0.999787;42.232100;62.405061;1.046386;1.317200;0.999914;0.091365;32.829426;1.010785;1.126640;1.000019;-1.841650;20.463925;1.066304;1.538643;0.999905;-1.838673;20.430136;1.095518;1.211346;0.215741;0.125775;
3.676275;1.045498;1.052400;1.051307;1.046507;1.030577;1.062492;1.041027;1.008813;1.049913;1.054934;1.005226;1.066304;1.002697;1.088006;0.999787;239.371999;-32.009036;1.060168;1.409778;0.999787;42.232100;62.405061;1.046386;1.317200;0.999914;0.091365;32.829426;1.010785;1.126640;1.000019;-1.841650;20.463925;1.066304;1.538643;0.999905;-1.838673;20.430136;1.095518;1.211346;0.215741;0.125775;
3.676276;1.045498;1.052400;1.051307;1.046507;1.030578;1.062492;1.041027;1.008813;1.049913;1.054934;1.005226;1.066304;1.002698;1.088007;0.999787;239.371905;-32.009331;1.060168;1.409778;0.999787;42.232037;62.405204;1.046386;1.317197;0.999914;0.091274;32.829639;1.010786;1.126637;1.000019;-1.841276;20.463650;1.066304;1.538647;0.999905;-1.838692;20.430253;1.095518;1.211347;0.215741;0.125775;
3.676277;1.045498;1.052400;1.051307;1.046507;1.030578;1.062492;1.041027;1.008813;1.049913;1.054934;1.005226;1.066304;1.002698;1.088007;0.999787;239.371891;-32.009331;1.060168;1.409778;0.999787;42.232017;62.405201;1.046386;1.317197;0.999914;0.091291;32.829630;1.010786;1.126637;1.000019;-1.841265;20.463649;1.066304;1.538646;0.999905;-1.838689;20.430252;1.095518;1.211347;0.215741;0.125775;
3.676279;1.045498;1.052400;1.051307;1.046507;1.030578;1.062492;1.041027;1.008813;1.049913;1.054934;1.005226;1.066304;1.002698;1.088007;0.999787;239.371870;-32.009315;1.060168;1.409778;0.999787;42.231980;62.405184;1.046386;1.317197;0.999914;0.091333;32.829600;1.010786;1.126637;1.000019;-1.841265;20.463663;1.066304;1.538646;0.999905;-1.838683;20.430243;1.095518;1.211347;0.215741;0.125775;
3.676283;1.045498;1.052400;1.051307;1.046507;1.030578;1.062492;1.041027;1.008813;1.049913;1.054934;1.005226;1.066304;1.002698;1.088007;0.999787;239.371811;-32.009335;1.060168;1.409777;0.999787;42.231898;62.405178;1.046386;1.317197;0.999914;0.091396;32.829580;1.010786;1.126636;1.000019;-1.841198;20.463641;1.066304;1.538646;0.999905;-1.838674;20.430246;1.095518;1.211347;0.215741;0.125775;
3.676291;1.045498;1.052400;1.051308;1.046507;1.030578;1.062492;1.041027;1.008813;1.049913;1.054934;1.005226;1.066304;1.002698;1.088007;0.999787;239.371704;-32.009340;1.060168;1.409777;0.999787;42.231739;62.405149;1.046386;1.317197;0.999914;0.091535;32.829512;1.010786;1.126636;1.000019;-1.841109;20.463630;1.066304;1.538645;0.999905;-1.838654;20.430238;1.095518;1.211346;0.215741;0.125775;
3.676307;1.045499;1.052401;1.051308;1.046508;1.030578;1.062492;1.041028;1.008813;1.049913;1.054934;1.005226;1.066304;1.002698;1.088007;0.999787;239.371489;-32.009350;1.060168;1.409777;0.999787;42.231422;62.405089;1.046386;1.317196;0.999914;0.091814;32.829378;1.010786;1.126635;1.000019;-1.840931;20.463609;1.066304;1.538642;0.999905;-1.838613;20.430223;1.095518;1.211345;0.215741;0.125775;
3.676339;1.045499;1.052401;1.051308;1.046508;1.030578;1.062492;1.041028;1.008813;1.049913;1.054934;1.005227;1.066305;1.002698;1.088007;0.999787;239.371059;-32.009369;1.060168;1.409777;0.999787;42.230787;62.404971;1.046386;1.317195;0.999914;0.092371;32.829109;1.010786;1.126633;1.000019;-1.840574;20.463566;1.066305;1.538638;0.999905;-1.838532;20.430192;1.095518;1.211344;0.215741;0.125775;
3.676403;1.045499;1.052401;1.051308;1.046508;1.030578;1.062492;1.041028;1.008814;1.049914;1.054935;1.005227;1.066305;1.002698;1.088007;0.999787;239.370200;-32.009408;1.060168;1.409776;0.999787;42.229518;62.404733;1.046386;1.317192;0.999914;0.093486;32.828571;1.010786;1.126630;1.000019;-1.839862;20.463481;1.066305;1.538630;0.999906;-1.838369;20.430131;1.095518;1.211340;0.215741;0.125775;
3.676531;1.045500;1.052402;1.051309;1.046509;1.030579;1.062493;1.041028;1.008814;1.049914;1.054935;1.005228;1.066306;1.002699;1.088007;0.999786;239.368479;-32.009487;1.060168;1.409775;0.999787;42.226979;62.404258;1.046387;1.317187;0.999914;0.095714;32.827494;1.010786;1.126623;1.000020;-1.838434;20.463310;1.066306;1.538612;0.999906;-1.838043;20.430007;1.095519;1.211333;0.215742;0.125775;
3.676787;1.045501;1.052403;1.051311;1.046511;1.030580;1.062493;1.041029;1.008815;1.049915;1.054936;1.005229;1.066308;1.002701;1.088008;0.999786;239.365030;-32.009643;1.060168;1.409773;0.999787;42.221902;62.403304;1.046387;1.317177;0.999914;0.100168;32.825340;1.010787;1.126610;1.000020;-1.835574;20.462967;1.066308;1.538578;0.999906;-1.837388;20.429760;1.095519;1.211320;0.215742;0.125775;
3.677299;1.045503;1.052406;1.051314;1.046514;1.030583;1.062493;1.041030;1.008816;1.049918;1.054939;1.005233;1.066311;1.002705;1.088010;0.999786;239.358104;-32.009955;1.060168;1.409769;0.999787;42.211749;62.401389;1.046388;1.317157;0.999914;0.109066;32.821029;1.010788;1.126583;1.000021;-1.829830;20.462274;1.066311;1.538509;0.999907;-1.836068;20.429264;1.095521;1.211292;0.215742;0.125775;
3.678323;1.045508;1.052412;1.051321;1.046520;1.030588;1.062493;1.041032;1.008820;1.049923;1.054944;1.005239;1.066318;1.002712;1.088013;0.999786;239.344137;-32.010575;1.060169;1.409760;0.999787;42.191450;62.397524;1.046390;1.317117;0.999914;0.126823;32.812398;1.010791;1.126529;1.000024;-1.818251;20.460862;1.066318;1.538371;0.999908;-1.833382;20.428263;1.095523;1.211237;0.215743;0.125776;
3.680371;1.045518;1.052424;1.051334;1.046533;1.030599;1.062494;1.041037;1.008826;1.049932;1.054953;1.005252;1.066332;1.002726;1.088019;0.999785;239.315748;-32.011805;1.060170;1.409742;0.999787;42.150881;62.389659;1.046394;1.317036;0.999914;0.162177;32.795095;1.010796;1.126420;1.000028;-1.794730;20.457940;1.066332;1.538094;0.999911;-1.827833;20.426228;1.095529;1.211126;0.215744;0.125778;
3.684467;1.045539;1.052447;1.051362;1.046559;1.030621;1.062497;1.041047;1.008839;1.049951;1.054973;1.005279;1.066360;1.002756;1.088032;0.999783;239.257158;-32.014217;1.060172;1.409705;0.999787;42.069885;62.373393;1.046402;1.316870;0.999914;0.232246;32.760334;1.010807;1.126204;1.000037;-1.746272;20.451701;1.066360;1.537533;0.999917;-1.816030;20.422027;1.095540;1.210905;0.215747;0.125780;
3.692659;1.045580;1.052495;1.051418;1.046612;1.030665;1.062501;1.041067;1.008865;1.049991;1.055014;1.005334;1.066417;1.002817;1.088058;0.999779;239.132844;-32.018840;1.060175;1.409628;0.999786;41.908641;62.338767;1.046420;1.316526;0.999914;0.369839;32.690236;1.010829;1.125771;1.000055;-1.643954;20.437675;1.066417;1.536395;0.999928;-1.789618;20.413114;1.095562;1.210460;0.215754;0.125787;
3.709043;1.045665;1.052593;1.051532;1.046720;1.030757;1.062510;1.041111;1.008917;1.050072;1.055099;1.005451;1.066533;1.002949;1.088110;0.999773;238.856690;-32.027177;1.060184;1.409464;0.999785;41.590613;62.261584;1.046456;1.315793;0.999914;0.634958;32.548131;1.010872;1.124911;1.000086;-1.420047;20.403743;1.066533;1.534063;0.999950;-1.725707;20.393384;1.095607;1.209568;0.215767;0.125800;
3.741811;1.045843;1.052795;1.051765;1.046940;1.030946;1.062530;1.041208;1.009019;1.050244;1.055282;1.005711;1.066770;1.003237;1.088215;0.999761;238.204068;-32.039473;1.060202;1.409103;0.999785;40.983715;62.079593;1.046537;1.314180;0.999914;1.127058;32.259292;1.010956;1.123222;1.000133;-0.915784;20.315373;1.066770;1.529332;0.999989;-1.555045;20.347491;1.095695;1.207815;0.215797;0.125829;
3.751584;1.045896;1.052854;1.051832;1.047004;1.031002;1.062536;1.041238;1.009048;1.050296;1.055337;1.005790;1.066838;1.003325;1.088246;0.999757;237.989905;-32.041764;1.060207;1.408993;0.999785;40.815057;62.020583;1.046562;1.313679;0.999913;1.265781;32.173386;1.010981;1.122734;1.000142;-0.761788;20.285601;1.066838;1.527972;1.000000;-1.494426;20.332740;1.095719;1.207317;0.215807;0.125838;
3.751584;1.045896;1.052854;1.051832;1.047004;1.031002;1.062536;1.041238;1.009048;1.050296;1.055337;1.005790;1.066838;1.003325;1.088246;0.999757;237.989905;-32.041764;1.060207;1.408993;0.999785;40.815057;62.020583;1.046562;1.313679;0.999913;1.265781;32.173386;1.010981;1.122734;1.000142;-0.761788;20.285601;1.066838;1.527972;1.000000;-1.494426;20.332740;1.095719;1.207317;0.215807;0.125838;
3.751584;1.045896;1.052854;1.051832;1.047004;1.031002;1.062536;1.041238;1.009048;1.050296;1.055337;1.005790;1.066838;1.003325;1.088246;0.999757;237.989905;-32.041764;1.060207;1.408993;0.999785;40.815057;62.020583;1.046562;1.313679;0.999913;1.265781;32.173386;1.010981;1.122734;1.000142;-0.761788;20.285601;1.066838;1.527972;1.000000;-1.494426;20.332740;1.095719;1.207317;0.215807;0.125838;
3.751660;1.045896;1.052854;1.051832;1.047004;1.031002;1.062536;1.041238;1.009048;1.050296;1.055337;1.005791;1.066838;1.003326;1.088246;0.999757;237.988204;-32.041780;1.060207;1.408992;0.999785;40.813767;62.020115;1.046562;1.313675;0.999913;1.266846;32.172718;1.010981;1.122730;1.000142;-0.760584;20.285363;1.066838;1.527961;1.000000;-1.493937;20.332624;1.095720;1.207313;0.215807;0.125838;
3.751660;1.045896;1.052854;1.051832;1.047004;1.031002;1.062536;1.041238;1.009048;1.050296;1.055337;1.005791;1.066838;1.003326;1.088246;0.999757;237.988204;-32.041780;1.060207;1.408992;0.999785;40.813767;62.020115;1.046562;1.313675;0.999913;1.266846;32.172718;1.010981;1.122730;1.000142;-0.760584;20.285363;1.066838;1.527961;1.000000;-1.493937;20.332624;1.095720;1.207313;0.215807;0.125838;
3.751661;1.045896;1.052854;1.051832;1.047004;1.031002;1.062536;1.041238;1.009048;1.050296;1.055337;1.005791;1.066838;1.003326;1.088246;0.999757;237.988188;-32.041770;1.060207;1.408992;0.999785;40.813746;62.020073;1.046562;1.313675;0.999913;1.266856;32.172692;1.010981;1.122730;1.000142;-0.760555;20.285377;1.066838;1.527961;1.000000;-1.493928;20.332653;1.095720;1.207313;0.215807;0.125838;
3.751662;1.045896;1.052854;1.051832;1.047004;1.031002;1.062536;1.041238;1.009048;1.050296;1.055337;1.005791;1.066838;1.003326;1.088246;0.999757;237.988165;-32.041770;1.060207;1.408992;0.999785;40.813728;62.020066;1.046562;1.313675;0.999913;1.266870;32.172683;1.010981;1.122730;1.000142;-0.760538;20.285374;1.066838;1.527961;1.000000;-1.493921;20.332651;1.095720;1.207313;0.215807;0.125838;
3.751664;1.045896;1.052854;1.051832;1.047004;1.031002;1.062536;1.041238;1.009048;1.050296;1.055337;1.005791;1.066838;1.003326;1.088246;0.999757;237.988122;-32.041767;1.060207;1.408992;0.999785;40.813691;62.020038;1.046562;1.313675;0.999913;1.266897;32.172658;1.010981;1.122730;1.000142;-0.760499;20.285375;1.066838;1.527960;1.000000;-1.493907;20.332662;1.095720;1.207313;0.215807;0.125838;
3.751668;1.045896;1.052854;1.051832;1.047004;1.031002;1.062536;1.041238;1.009048;1.050296;1.055337;1.005791;1.066838;1.003326;1.088246;0.999757;237.988027;-32.041772;1.060207;1.408992;0.999785;40.813623;62.020028;1.046562;1.313674;0.999913;1.266953;32.172629;1.010981;1.122730;1.000142;-0.760435;20.285354;1.066838;1.527960;1.000000;-1.493882;20.332642;1.095720;1.207312;0.215807;0.125838;
3.751676;1.045896;1.052854;1.051832;1.047004;1.031002;1.062536;1.041238;1.009049;1.050296;1.055337;1.005791;1.066839;1.003326;1.088246;0.999757;237.987842;-32.041774;1.060207;1.408992;0.999785;40.813483;62.019977;1.046562;1.313674;0.999913;1.267064;32.172558;1.010981;1.122729;1.000142;-0.760299;20.285327;1.066839;1.527959;1.000000;-1.493829;20.332629;1.095720;1.207312;0.215807;0.125838;
3.751692;1.045896;1.052854;1.051833;1.047005;1.031002;1.062536;1.041238;1.009049;1.050296;1.055337;1.005791;1.066839;1.003326;1.088246;0.999757;237.987473;-32.041777;1.060207;1.408991;0.999785;40.813203;62.019874;1.046562;1.313673;0.999913;1.267285;32.172415;1.010981;1.122729;1.000142;-0.760026;20.285274;1.066839;1.527956;1.000000;-1.493724;20.332604;1.095720;1.207311;0.215807;0.125838;
3.751724;1.045897;1.052855;1.051833;1.047005;1.031003;1.062536;1.041238;1.009049;1.050296;1.055337;1.005792;1.066839;1.003326;1.088246;0.999757;237.986734;-32.041784;1.060207;1.408991;0.999785;40.812643;62.019669;1.046562;1.313671;0.999913;1.267726;32.172129;1.010981;1.122727;1.000142;-0.759480;20.285168;1.066839;1.527952;1.000000;-1.493513;20.332552;1.095720;1.207310;0.215807;0.125838;
3.751788;1.045897;1.052855;1.051833;1.047005;1.031003;1.062536;1.041239;1.009049;1.050297;1.055338;1.005792;1.066839;1.003327;1.088246;0.999757;237.985257;-32.041799;1.060207;1.408990;0.999785;40.811523;62.019259;1.046562;1.313668;0.999913;1.268610;32.171556;1.010981;1.122724;1.000142;-0.758389;20.284954;1.066839;1.527942;1.000000;-1.493092;20.332450;1.095720;1.207306;0.215807;0.125838;
3.751916;1.045898;1.052856;1.051834;1.047006;1.031004;1.062536;1.041239;1.009049;1.050297;1.055339;1.005793;1.066840;1.003328;1.088247;0.999757;237.982301;-32.041828;1.060207;1.408989;0.999785;40.809284;62.018438;1.046563;1.313661;0.999913;1.270376;32.170412;1.010981;1.122717;1.000143;-0.756205;20.284528;1.066840;1.527924;1.000000;-1.492249;20.332245;1.095720;1.207300;0.215807;0.125839;
3.752172;1.045899;1.052858;1.051836;1.047008;1.031005;1.062536;1.041240;1.009050;1.050299;1.055340;1.005795;1.066842;1.003331;1.088248;0.999757;237.976383;-32.041885;1.060208;1.408986;0.999785;40.804809;62.016795;1.046564;1.313647;0.999913;1.273907;32.168123;1.010982;1.122704;1.000143;-0.751836;20.283673;1.066842;1.527886;1.000001;-1.490559;20.331836;1.095721;1.207286;0.215807;0.125839;
3.752684;1.045902;1.052861;1.051840;1.047011;1.031008;1.062537;1.041241;1.009052;1.050302;1.055343;1.005800;1.066846;1.003335;1.088249;0.999757;237.964527;-32.041998;1.060208;1.408979;0.999785;40.795870;62.013503;1.046565;1.313620;0.999913;1.280960;32.163544;1.010983;1.122679;1.000143;-0.743091;20.281961;1.066846;1.527812;1.000001;-1.487171;20.331015;1.095722;1.207259;0.215808;0.125839;
3.753708;1.045908;1.052867;1.051847;1.047018;1.031014;1.062537;1.041245;1.009055;1.050307;1.055349;1.005809;1.066853;1.003345;1.088253;0.999757;237.940730;-32.042219;1.060208;1.408967;0.999785;40.778034;62.006898;1.046568;1.313565;0.999913;1.295033;32.154387;1.010986;1.122627;1.000144;-0.725574;20.278519;1.066853;1.527663;1.000002;-1.480354;20.329370;1.095725;1.207206;0.215809;0.125840;
3.755756;1.045919;1.052880;1.051862;1.047032;1.031027;1.062539;1.041252;1.009061;1.050318;1.055361;1.005826;1.066868;1.003365;1.088259;0.999756;237.892802;-32.042639;1.060210;1.408943;0.999785;40.742538;61.993604;1.046573;1.313454;0.999913;1.323041;32.136072;1.010991;1.122524;1.000146;-0.690435;20.271574;1.066868;1.527366;1.000004;-1.466563;20.326062;1.095730;1.207100;0.215811;0.125842;
3.759852;1.045942;1.052906;1.051891;1.047060;1.031051;1.062541;1.041265;1.009073;1.050341;1.055385;1.005862;1.066898;1.003404;1.088272;0.999755;237.795631;-32.043394;1.060212;1.408893;0.999785;40.672267;61.966688;1.046584;1.313231;0.999913;1.378523;32.099441;1.011001;1.122320;1.000149;-0.619788;20.257440;1.066898;1.526775;1.000009;-1.438348;20.319377;1.095741;1.206888;0.215815;0.125846;
3.768044;1.045988;1.052956;1.051949;1.047114;1.031099;1.062547;1.041293;1.009098;1.050386;1.055434;1.005934;1.066956;1.003484;1.088298;0.999752;237.596234;-32.044550;1.060217;1.408793;0.999785;40.534763;61.911620;1.046607;1.312780;0.999913;1.487403;32.026221;1.011022;1.121914;1.000155;-0.477381;20.228262;1.066956;1.525605;1.000017;-1.379416;20.305753;1.095762;1.206470;0.215824;0.125855;
3.784428;1.046080;1.053056;1.052061;1.047221;1.031195;1.062557;1.041349;1.009147;1.050477;1.055532;1.006080;1.067070;1.003645;1.088350;0.999748;237.178883;-32.045389;1.060227;1.408591;0.999786;40.273068;61.797150;1.046653;1.311861;0.999912;1.697333;31.880299;1.011061;1.121120;1.000161;-0.191042;20.166779;1.067070;1.523332;1.000033;-1.251771;20.277642;1.095802;1.205660;0.215841;0.125872;
