time;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;_GEN____1_SM_generator_omegaPu;_GEN____1_SM_generator_PGen;_GEN____1_SM_generator_QGen;_GEN____1_SM_generator_UStatorPu;_GEN____1_SM_voltageRegulator_EfdPu;_GEN____2_SM_generator_omegaPu;_GEN____2_SM_generator_PGen;_GEN____2_SM_generator_QGen;_GEN____2_SM_generator_UStatorPu;_GEN____2_SM_voltageRegulator_EfdPu;_GEN____3_SM_generator_omegaPu;_GEN____3_SM_generator_PGen;_GEN____3_SM_generator_QGen;_GEN____3_SM_generator_UStatorPu;_GEN____3_SM_voltageRegulator_EfdPu;_GEN____6_SM_generator_omegaPu;_GEN____6_SM_generator_PGen;_GEN____6_SM_generator_QGen;_GEN____6_SM_generator_UStatorPu;_GEN____6_SM_voltageRegulator_EfdPu;_GEN____8_SM_generator_omegaPu;_GEN____8_SM_generator_PGen;_GEN____8_SM_generator_QGen;_GEN____8_SM_generator_UStatorPu;_GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;CLA_2_5_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_IMax;
21.904714;1.021247;1.035354;1.040349;1.034469;1.010061;1.062075;1.035780;0.995198;1.022291;1.025785;0.949705;1.056555;0.949457;1.079883;0.998038;256.232796;-26.689455;1.060187;1.409387;0.998300;75.591430;94.786478;1.043971;1.365492;1.000021;-21.533561;134.875961;1.003412;1.274100;0.999304;7.095617;45.814640;1.056555;1.733626;0.998309;-2.851554;33.171560;1.092171;1.278286;0.214112;0.124196;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
21.921098;1.020750;1.034875;1.039899;1.034009;1.009583;1.062250;1.036398;0.995945;1.021786;1.025334;0.949135;1.056099;0.948869;1.079704;0.998023;254.360379;-27.126285;1.060326;1.406621;0.998270;74.050022;93.348129;1.044459;1.355729;1.000038;-17.784916;132.882911;1.004032;1.261707;0.999164;6.937743;45.843760;1.056099;1.742745;0.998371;-3.883563;33.338227;1.092056;1.280581;0.214304;0.124381;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
21.953866;1.019775;1.033905;1.038941;1.033051;1.008625;1.062577;1.037585;0.997392;1.020801;1.024428;0.947919;1.055129;0.947588;1.079359;0.998000;250.711633;-27.968079;1.060582;1.401492;0.998215;70.700857;90.516140;1.045392;1.337075;1.000062;-10.021430;128.866997;1.005222;1.237898;0.998907;6.223267;45.995165;1.055129;1.762140;0.998525;-5.620461;33.684102;1.091844;1.284834;0.214672;0.124738;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.019402;1.018104;1.032133;1.037044;1.031212;1.006917;1.063130;1.039731;1.000062;1.019149;1.022814;0.945515;1.053209;0.944962;1.078799;0.997979;243.855800;-29.488353;1.061009;1.392958;0.998133;63.204261;85.132497;1.047056;1.303796;1.000069;5.873013;120.828119;1.007384;1.194662;0.998552;3.595012;46.571897;1.053209;1.800552;0.998901;-7.754860;34.334666;1.091533;1.291043;0.215339;0.125384;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.078384;1.017093;1.030929;1.035591;1.029860;1.005803;1.063511;1.041378;1.002194;1.018193;1.021786;0.943713;1.051735;0.942884;1.078519;0.997989;238.226470;-30.645235;1.061293;1.387270;0.998091;55.843032;80.683717;1.048306;1.278788;1.000028;19.890652;113.678276;1.009069;1.160964;0.998455;0.358414;47.276754;1.051735;1.830030;0.999274;-8.238526;34.790730;1.091426;1.293185;0.215850;0.125881;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102047;1.016870;1.030614;1.035159;1.029474;1.005527;1.063635;1.041958;1.002980;1.017999;1.021543;0.943207;1.051296;0.942260;1.078477;0.998000;236.119887;-31.045933;1.061382;1.385504;0.998083;52.847895;79.024580;1.048739;1.270128;1.000000;25.170066;110.867463;1.009676;1.148823;0.998482;-0.960315;47.554511;1.051298;1.838776;0.999418;-8.116497;34.910195;1.091439;1.292931;0.216031;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102047;1.016872;1.030616;1.035160;1.029475;1.005529;1.063633;1.041957;1.002975;1.018001;1.021547;0.943207;1.051297;0.942260;1.078485;0.998000;236.119060;-31.046219;1.061381;1.385510;0.998083;52.847076;79.026253;1.048739;1.270140;1.000000;25.170402;110.862402;1.009675;1.148842;0.998482;-0.959955;47.554332;1.051297;1.838789;0.999418;-8.116254;34.913489;1.091439;1.292933;0.216030;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102047;1.016872;1.030616;1.035160;1.029475;1.005529;1.063633;1.041957;1.002975;1.018001;1.021547;0.943207;1.051297;0.942260;1.078485;0.998000;236.119060;-31.046219;1.061381;1.385510;0.998083;52.847076;79.026253;1.048739;1.270140;1.000000;25.170402;110.862402;1.009675;1.148842;0.998482;-0.959955;47.554332;1.051297;1.838789;0.999418;-8.116254;34.913489;1.091439;1.292933;0.216030;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102047;1.016872;1.030616;1.035160;1.029475;1.005529;1.063633;1.041957;1.002975;1.018001;1.021547;0.943207;1.051297;0.942260;1.078485;0.998000;236.119060;-31.046219;1.061381;1.385510;0.998083;52.847076;79.026253;1.048739;1.270140;1.000000;25.170402;110.862402;1.009675;1.148842;0.998482;-0.959955;47.554332;1.051297;1.838789;0.999418;-8.116254;34.913489;1.091439;1.292933;0.216030;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102048;1.016872;1.030616;1.035161;1.029475;1.005529;1.063633;1.041957;1.002975;1.018001;1.021547;0.943207;1.051297;0.942260;1.078485;0.998000;236.118974;-31.046234;1.061381;1.385509;0.998083;52.846947;79.026191;1.048739;1.270139;1.000000;25.170647;110.862358;1.009675;1.148842;0.998482;-0.959990;47.554344;1.051297;1.838791;0.999418;-8.116246;34.913481;1.091439;1.292933;0.216030;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102049;1.016872;1.030616;1.035160;1.029475;1.005529;1.063633;1.041957;1.002975;1.018001;1.021547;0.943207;1.051297;0.942260;1.078485;0.998000;236.118886;-31.046250;1.061381;1.385509;0.998083;52.846817;79.026122;1.048739;1.270139;1.000000;25.170872;110.862239;1.009675;1.148842;0.998482;-0.960051;47.554357;1.051297;1.838791;0.999418;-8.116235;34.913486;1.091439;1.292933;0.216030;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102051;1.016872;1.030616;1.035160;1.029475;1.005529;1.063633;1.041957;1.002975;1.018001;1.021547;0.943207;1.051297;0.942260;1.078485;0.998000;236.118712;-31.046283;1.061381;1.385509;0.998083;52.846557;79.025983;1.048739;1.270138;1.000000;25.171321;110.861996;1.009675;1.148841;0.998482;-0.960175;47.554383;1.051297;1.838792;0.999419;-8.116214;34.913497;1.091439;1.292933;0.216031;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102055;1.016872;1.030616;1.035160;1.029475;1.005529;1.063633;1.041958;1.002975;1.018001;1.021547;0.943207;1.051297;0.942260;1.078485;0.998000;236.118363;-31.046348;1.061381;1.385509;0.998083;52.846038;79.025707;1.048739;1.270137;1.000000;25.172223;110.861524;1.009675;1.148839;0.998482;-0.960419;47.554435;1.051297;1.838793;0.999419;-8.116171;34.913516;1.091439;1.292932;0.216031;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102063;1.016872;1.030616;1.035160;1.029475;1.005529;1.063633;1.041958;1.002976;1.018001;1.021547;0.943206;1.051297;0.942260;1.078485;0.998000;236.117665;-31.046480;1.061381;1.385508;0.998083;52.844999;79.025154;1.048739;1.270134;1.000000;25.174024;110.860570;1.009676;1.148835;0.998482;-0.960909;47.554540;1.051297;1.838796;0.999419;-8.116085;34.913557;1.091439;1.292932;0.216031;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102079;1.016872;1.030615;1.035160;1.029474;1.005529;1.063633;1.041958;1.002976;1.018001;1.021547;0.943206;1.051296;0.942259;1.078485;0.998000;236.116269;-31.046743;1.061381;1.385507;0.998083;52.842920;79.024049;1.048739;1.270128;1.000000;25.177626;110.858663;1.009676;1.148827;0.998482;-0.961889;47.554748;1.051296;1.838802;0.999419;-8.115913;34.913637;1.091439;1.292932;0.216031;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102106;1.016872;1.030615;1.035159;1.029474;1.005528;1.063634;1.041959;1.002977;1.018001;1.021546;0.943206;1.051296;0.942259;1.078485;0.998000;236.113919;-31.047185;1.061382;1.385505;0.998083;52.839423;79.022188;1.048740;1.270119;1.000000;25.183687;110.855454;1.009677;1.148814;0.998482;-0.963538;47.555098;1.051296;1.838812;0.999419;-8.115623;34.913772;1.091439;1.292931;0.216031;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102106;1.016872;1.030615;1.035159;1.029474;1.005528;1.063634;1.041959;1.002977;1.018001;1.021546;0.943206;1.051296;0.942259;1.078485;0.998000;236.113919;-31.047185;1.061382;1.385505;0.998083;52.839423;79.022188;1.048740;1.270119;1.000000;25.183687;110.855454;1.009677;1.148814;0.998482;-0.963538;47.555098;1.051296;1.838812;0.999419;-8.115623;34.913772;1.091439;1.292931;0.216031;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102106;1.016872;1.030615;1.035159;1.029474;1.005528;1.063634;1.041959;1.002977;1.018001;1.021546;0.943206;1.051296;0.942259;1.078485;0.998000;236.113919;-31.047185;1.061382;1.385505;0.998083;52.839423;79.022188;1.048740;1.270119;1.000000;25.183687;110.855454;1.009677;1.148814;0.998482;-0.963538;47.555098;1.051296;1.838812;0.999419;-8.115623;34.913772;1.091439;1.292931;0.216031;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102111;1.016872;1.030615;1.035159;1.029474;1.005528;1.063634;1.041959;1.002977;1.018001;1.021546;0.943205;1.051296;0.942259;1.078485;0.998000;236.113476;-31.047268;1.061382;1.385505;0.998083;52.838764;79.021837;1.048740;1.270117;1.000000;25.184830;110.854849;1.009677;1.148811;0.998482;-0.963849;47.555164;1.051296;1.838814;0.999419;-8.115569;34.913797;1.091439;1.292931;0.216031;0.126056;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102175;1.016871;1.030614;1.035158;1.029473;1.005528;1.063634;1.041960;1.002979;1.018001;1.021546;0.943204;1.051295;0.942257;1.078485;0.998000;236.107892;-31.048319;1.061382;1.385501;0.998083;52.830450;79.017414;1.048741;1.270095;1.000000;25.199236;110.847221;1.009678;1.148779;0.998482;-0.967770;47.555997;1.051295;1.838838;0.999419;-8.114879;34.914118;1.091439;1.292930;0.216031;0.126057;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102303;1.016870;1.030613;1.035156;1.029471;1.005526;1.063635;1.041963;1.002983;1.018000;1.021545;0.943201;1.051292;0.942253;1.078485;0.998000;236.096727;-31.050419;1.061382;1.385492;0.998083;52.813823;79.008571;1.048743;1.270050;1.000000;25.228041;110.831966;1.009682;1.148716;0.998482;-0.975610;47.557662;1.051292;1.838886;0.999420;-8.113496;34.914758;1.091439;1.292927;0.216032;0.126058;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.102559;1.016868;1.030609;1.035151;1.029467;1.005523;1.063636;1.041969;1.002992;1.017998;1.021542;0.943196;1.051287;0.942247;1.078485;0.998000;236.074403;-31.054617;1.061383;1.385475;0.998083;52.780570;78.990890;1.048748;1.269960;1.000000;25.285629;110.801459;1.009688;1.148589;0.998483;-0.991289;47.560992;1.051287;1.838981;0.999422;-8.110715;34.916035;1.091439;1.292922;0.216034;0.126059;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.103071;1.016864;1.030603;1.035142;1.029458;1.005518;1.063638;1.041982;1.003008;1.017995;1.021538;0.943185;1.051278;0.942233;1.078485;0.998000;236.029788;-31.063000;1.061385;1.385440;0.998083;52.714065;78.955556;1.048757;1.269781;0.999999;25.400712;110.740456;1.009701;1.148335;0.998484;-1.022636;47.567645;1.051278;1.839171;0.999425;-8.105090;34.918573;1.091440;1.292911;0.216038;0.126063;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.104095;1.016856;1.030590;1.035123;1.029442;1.005507;1.063643;1.042006;1.003041;1.017988;1.021528;0.943163;1.051259;0.942206;1.078484;0.998001;235.940685;-31.079714;1.061388;1.385371;0.998083;52.581063;78.884996;1.048775;1.269424;0.999997;25.630497;110.618499;1.009726;1.147829;0.998486;-1.085284;47.580931;1.051259;1.839548;0.999432;-8.093592;34.923592;1.091441;1.292888;0.216046;0.126070;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.106143;1.016840;1.030565;1.035087;1.029410;1.005486;1.063653;1.042054;1.003106;1.017975;1.021511;0.943121;1.051222;0.942152;1.078483;0.998002;235.762993;-31.112934;1.061395;1.385235;0.998083;52.315101;78.744311;1.048810;1.268715;0.999995;26.088534;110.374779;1.009776;1.146821;0.998490;-1.210382;47.607413;1.051222;1.840289;0.999444;-8.069614;34.933391;1.091443;1.292839;0.216060;0.126085;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.110239;1.016812;1.030519;1.035017;1.029349;1.005447;1.063672;1.042148;1.003237;1.017953;1.021478;0.943040;1.051151;0.942049;1.078482;0.998004;235.409655;-31.178546;1.061408;1.384968;0.998082;51.783421;78.464684;1.048880;1.267314;0.999989;26.998312;109.888125;1.009876;1.144822;0.998499;-1.459623;47.659976;1.051151;1.841719;0.999470;-8.017810;34.952024;1.091449;1.292724;0.216090;0.126114;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.118431;1.016767;1.030436;1.034887;1.029237;1.005380;1.063708;1.042334;1.003493;1.017920;1.021424;0.942894;1.051018;0.941858;1.078484;0.998010;234.711133;-31.306451;1.061434;1.384462;0.998081;50.721659;77.912431;1.049017;1.264584;0.999976;28.791455;108.918033;1.010073;1.140893;0.998521;-1.953056;47.763182;1.051018;1.844362;0.999521;-7.899413;34.985340;1.091464;1.292430;0.216148;0.126170;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.134815;1.016724;1.030318;1.034673;1.029060;1.005292;1.063774;1.042688;1.003992;1.017903;1.021361;0.942667;1.050800;0.941542;1.078508;0.998021;233.346418;-31.548988;1.061479;1.383552;0.998081;48.609386;76.836156;1.049275;1.259411;0.999950;32.262725;106.991342;1.010452;1.133308;0.998580;-2.910109;47.959399;1.050800;1.848720;0.999619;-7.608487;35.035506;1.091506;1.291586;0.216258;0.126277;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.167583;1.016836;1.030280;1.034449;1.028905;1.005312;1.063882;1.043329;1.004932;1.018067;1.021431;0.942501;1.050570;0.941208;1.078635;0.998049;230.743730;-31.981406;1.061551;1.382123;0.998088;44.466879;74.797492;1.049737;1.250179;0.999888;38.679080;103.197393;1.011159;1.119176;0.998751;-4.634875;48.291978;1.050570;1.853338;0.999798;-6.850387;35.066120;1.091642;1.288861;0.216457;0.126471;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.200351;1.017216;1.030519;1.034516;1.029033;1.005603;1.063960;1.043885;1.005801;1.018501;1.021767;0.942748;1.050632;0.941303;1.078867;0.998082;228.307274;-32.345989;1.061598;1.381182;0.998105;40.480793;72.908551;1.050127;1.242375;0.999817;44.316843;99.487364;1.011800;1.106349;0.998981;-6.027719;48.522353;1.050631;1.852110;0.999953;-5.908104;34.999834;1.091847;1.284770;0.216630;0.126640;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211787;1.017410;1.030667;1.034609;1.029145;1.005767;1.063981;1.044061;1.006089;1.018713;1.021946;0.942936;1.050725;0.941444;1.078969;0.998095;227.495168;-32.457831;1.061609;1.380958;0.998112;39.140379;72.284154;1.050247;1.239968;0.999791;46.081258;98.217068;1.012009;1.102159;0.999071;-6.413601;48.571689;1.050725;1.850233;1.000000;-5.551836;34.952987;1.091934;1.283033;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211787;1.017410;1.030667;1.034609;1.029145;1.005767;1.063981;1.044061;1.006089;1.018713;1.021946;0.942936;1.050725;0.941444;1.078969;0.998095;227.495168;-32.457831;1.061609;1.380958;0.998112;39.140379;72.284154;1.050247;1.239968;0.999791;46.081258;98.217068;1.012009;1.102159;0.999071;-6.413601;48.571689;1.050725;1.850233;1.000000;-5.551836;34.952987;1.091934;1.283033;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211787;1.017410;1.030667;1.034609;1.029145;1.005767;1.063981;1.044061;1.006089;1.018713;1.021946;0.942936;1.050725;0.941444;1.078969;0.998095;227.495168;-32.457831;1.061609;1.380958;0.998112;39.140379;72.284154;1.050247;1.239968;0.999791;46.081258;98.217068;1.012009;1.102159;0.999071;-6.413601;48.571689;1.050725;1.850233;1.000000;-5.551836;34.952987;1.091934;1.283033;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211807;1.017411;1.030667;1.034610;1.029145;1.005768;1.063981;1.044061;1.006090;1.018714;1.021947;0.942936;1.050725;0.941445;1.078970;0.998095;227.493763;-32.458020;1.061609;1.380958;0.998112;39.138055;72.283077;1.050248;1.239964;0.999790;46.084254;98.214853;1.012010;1.102152;0.999071;-6.414231;48.571761;1.050725;1.850229;1.000000;-5.551200;34.952895;1.091934;1.283030;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211807;1.017412;1.030668;1.034610;1.029146;1.005769;1.063981;1.044061;1.006090;1.018715;1.021949;0.942937;1.050725;0.941445;1.078974;0.998095;227.493712;-32.458133;1.061609;1.380958;0.998112;39.138001;72.283295;1.050248;1.239965;0.999790;46.084402;98.214163;1.012010;1.102156;0.999071;-6.414271;48.571316;1.050726;1.850214;1.000000;-5.551056;34.954272;1.091934;1.283021;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211808;1.017412;1.030668;1.034610;1.029146;1.005769;1.063981;1.044061;1.006090;1.018715;1.021949;0.942937;1.050725;0.941445;1.078974;0.998095;227.493640;-32.458151;1.061609;1.380958;0.998112;39.137881;72.283219;1.050248;1.239965;0.999790;46.084609;98.214005;1.012010;1.102152;0.999072;-6.414282;48.571278;1.050725;1.850220;1.000000;-5.551041;34.954259;1.091934;1.283023;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211809;1.017412;1.030668;1.034610;1.029146;1.005769;1.063981;1.044061;1.006090;1.018715;1.021949;0.942937;1.050725;0.941445;1.078974;0.998095;227.493570;-32.458160;1.061609;1.380958;0.998112;39.137764;72.283165;1.050248;1.239964;0.999790;46.084759;98.213894;1.012010;1.102152;0.999072;-6.414314;48.571282;1.050725;1.850220;1.000000;-5.551009;34.954254;1.091934;1.283022;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211811;1.017412;1.030668;1.034610;1.029146;1.005769;1.063981;1.044061;1.006090;1.018715;1.021949;0.942937;1.050725;0.941445;1.078974;0.998095;227.493430;-32.458179;1.061609;1.380958;0.998112;39.137531;72.283059;1.050248;1.239964;0.999790;46.085057;98.213675;1.012010;1.102152;0.999072;-6.414381;48.571292;1.050725;1.850219;1.000000;-5.550942;34.954246;1.091934;1.283022;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211815;1.017412;1.030668;1.034610;1.029146;1.005769;1.063981;1.044061;1.006090;1.018716;1.021949;0.942937;1.050726;0.941445;1.078974;0.998095;227.493150;-32.458217;1.061609;1.380958;0.998112;39.137063;72.282842;1.050248;1.239963;0.999790;46.085663;98.213228;1.012010;1.102150;0.999072;-6.414511;48.571306;1.050726;1.850219;1.000000;-5.550812;34.954227;1.091934;1.283021;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211823;1.017412;1.030668;1.034610;1.029146;1.005769;1.063981;1.044061;1.006090;1.018716;1.021949;0.942937;1.050726;0.941446;1.078974;0.998095;227.492589;-32.458293;1.061609;1.380958;0.998112;39.136129;72.282411;1.050248;1.239962;0.999790;46.086868;98.212340;1.012010;1.102147;0.999072;-6.414773;48.571338;1.050726;1.850217;1.000000;-5.550551;34.954191;1.091934;1.283020;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211839;1.017413;1.030669;1.034610;1.029146;1.005769;1.063981;1.044061;1.006090;1.018716;1.021949;0.942938;1.050726;0.941446;1.078974;0.998095;227.491468;-32.458444;1.061609;1.380958;0.998112;39.134261;72.281548;1.050248;1.239958;0.999790;46.089277;98.210564;1.012010;1.102141;0.999072;-6.415296;48.571401;1.050726;1.850214;1.000000;-5.550027;34.954118;1.091934;1.283018;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211871;1.017413;1.030669;1.034611;1.029147;1.005770;1.063981;1.044062;1.006091;1.018717;1.021950;0.942938;1.050726;0.941446;1.078974;0.998095;227.489227;-32.458747;1.061609;1.380957;0.998112;39.130525;72.279824;1.050248;1.239952;0.999790;46.094096;98.207013;1.012011;1.102130;0.999072;-6.416343;48.571528;1.050726;1.850208;1.000000;-5.548981;34.953972;1.091935;1.283012;0.216685;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.211935;1.017414;1.030670;1.034611;1.029147;1.005771;1.063981;1.044063;1.006093;1.018718;1.021951;0.942939;1.050727;0.941447;1.078975;0.998095;227.484743;-32.459353;1.061609;1.380956;0.998112;39.123053;72.276375;1.050249;1.239939;0.999790;46.103730;98.199910;1.012012;1.102107;0.999073;-6.418435;48.571782;1.050727;1.850195;1.000001;-5.546887;34.953681;1.091935;1.283002;0.216686;0.126693;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.212063;1.017417;1.030672;1.034613;1.029149;1.005773;1.063982;1.044065;1.006096;1.018721;1.021953;0.942942;1.050728;0.941449;1.078976;0.998096;227.475779;-32.460564;1.061609;1.380954;0.998113;39.108112;72.269479;1.050250;1.239913;0.999790;46.122989;98.185705;1.012014;1.102061;0.999074;-6.422614;48.572288;1.050728;1.850170;1.000001;-5.542699;34.953098;1.091936;1.282982;0.216686;0.126694;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.212319;1.017422;1.030676;1.034615;1.029152;1.005777;1.063982;1.044068;1.006102;1.018726;1.021958;0.942947;1.050730;0.941453;1.078979;0.998096;227.457857;-32.462983;1.061609;1.380950;0.998113;39.078241;72.255694;1.050253;1.239861;0.999789;46.161463;98.157300;1.012019;1.101969;0.999076;-6.430950;48.573293;1.050730;1.850120;1.000002;-5.534319;34.951926;1.091938;1.282941;0.216687;0.126695;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.212831;1.017431;1.030683;1.034620;1.029158;1.005785;1.063983;1.044076;1.006115;1.018736;1.021967;0.942956;1.050736;0.941460;1.078984;0.998097;227.422042;-32.467810;1.061610;1.380941;0.998113;39.018544;72.228151;1.050258;1.239758;0.999788;46.238246;98.100508;1.012028;1.101785;0.999080;-6.447535;48.575278;1.050736;1.850018;1.000004;-5.517541;34.949564;1.091942;1.282858;0.216690;0.126697;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.213855;1.017451;1.030699;1.034631;1.029170;1.005802;1.063985;1.044091;1.006140;1.018757;1.021985;0.942976;1.050746;0.941476;1.078994;0.998098;227.350531;-32.477416;1.061611;1.380924;0.998114;38.899327;72.173172;1.050268;1.239552;0.999786;46.391142;97.986996;1.012046;1.101418;0.999089;-6.480357;48.579141;1.050746;1.849808;1.000008;-5.483922;34.944767;1.091951;1.282692;0.216694;0.126702;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
22.215903;1.017490;1.030730;1.034653;1.029195;1.005837;1.063988;1.044121;1.006191;1.018800;1.022022;0.943017;1.050768;0.941509;1.079015;0.998100;227.207978;-32.496445;1.061612;1.380892;0.998115;38.661612;72.063643;1.050289;1.239144;0.999781;46.694249;97.760265;1.012083;1.100689;0.999106;-6.544594;48.586441;1.050768;1.849371;1.000016;-5.416431;34.934881;1.091967;1.282356;0.216704;0.126711;0.000000;3.000000;3.000000;1000.000000;0.000000;3.000000;0.000000;1.000000;1.000000;600.000000;
